"","data.list.id","title","date.created","rw.url"
"1457","610767","Syria talks in London agree on no future role for Assad",2013-10-22,"http://reliefweb.int/node/610767"
"1458","610763","Syria's army, rebels stage deadly attacks: NGO",2013-10-22,"http://reliefweb.int/node/610763"
"1459","610702","Lebanon Baseline information - Syria Needs Analysis Project",2013-10-22,"http://reliefweb.int/node/610702"
"1460","610680","Syria: Early warning alert and response system (Sep 2012 - Sep 2013)",2013-10-22,"http://reliefweb.int/node/610680"
"1461","610667","Global Emergency Overview Snapshot 15 – 22 October",2013-10-22,"http://reliefweb.int/node/610667"
"1462","610646","Demographic, Social and Health Indicators for Countries of the Eastern Mediterranean",2013-10-22,"http://reliefweb.int/node/610646"
"1463","610639","UNHCR continues to reach toughest areas of Syria, races to provide winter aid",2013-10-22,"http://reliefweb.int/node/610639"
"1464","610638","Assistance to Syrian Refugees outside of camps in Jordan (as of 17 Oct 2013)",2013-10-22,"http://reliefweb.int/node/610638"
"1465","610626","IOM works with Jordanian Health Ministry, partners to raise awareness of upcoming National Vaccination Campaign targeting 3.5 million people",2013-10-22,"http://reliefweb.int/node/610626"
"1466","610617","Regional Situation Report for Syria Crisis Issue No. 13",2013-10-22,"http://reliefweb.int/node/610617"
"1467","610604","EU countries provide aid for the refugees in Bulgaria",2013-10-22,"http://reliefweb.int/node/610604"
"1468","610574","Field diary: Two Syrian refugees in Iraq’s Kawergosk camp at risk of becoming 'lost schoolgirls'",2013-10-22,"http://reliefweb.int/node/610574"
"1469","610572","Food Assistance by the Numbers",2013-10-22,"http://reliefweb.int/node/610572"
"1470","610568","UNHCR Turkey Syrian Refugee Daily Sitrep 11 October 2013",2013-10-22,"http://reliefweb.int/node/610568"
"1471","610565","RRP5 Update - September 2013 Food Security and Agriculture",2013-10-22,"http://reliefweb.int/node/610565"
"1472","610564","RRP5 Update - September 2013 Social Cohesion & Livelihoods",2013-10-22,"http://reliefweb.int/node/610564"
"1473","610561","RRP5 Update - September 2013 Public Health",2013-10-22,"http://reliefweb.int/node/610561"
"1474","610528","Eighteenth semi-annual report of the Secretary-General  to the Security Council on the implementation of Security Council resolution 1559 (2004) (S/2013/612)",2013-10-21,"http://reliefweb.int/node/610528"
"1475","610515","Syria's grinding war and the toll it takes on children",2013-10-21,"http://reliefweb.int/node/610515"
"1476","610501","Syria rebels say regime freed no detainees despite deal",2013-10-21,"http://reliefweb.int/node/610501"
"1477","610491","Syrians in Egypt: Escaping a once safe haven",2013-10-21,"http://reliefweb.int/node/610491"
"1478","610489","Jordan plans to deport 5,723 'illegal' Syrian workers‎",2013-10-21,"http://reliefweb.int/node/610489"
"1479","610457","UK support for Palestinians made refugees twice over by Syria",2013-10-21,"http://reliefweb.int/node/610457"
"1480","610420","Council conclusions on Syria, 21 October 2013",2013-10-21,"http://reliefweb.int/node/610420"
"1481","610369","Bulgaria – Request for assistance for refugee assistance (ECHO Daily Flash, 21 October 2013)",2013-10-21,"http://reliefweb.int/node/610369"
"1482","610361","Moment of Truth: Call to action ahead of Syria peace talks, and beyond",2013-10-21,"http://reliefweb.int/node/610361"
"1483","610360","Number of Syrian refugees in Turkey exceeds 600,000-Turkish official",2013-10-21,"http://reliefweb.int/node/610360"
"1484","610325","Lebanon Inter-agency achievements and sectoral dashboards - September 2013",2013-10-21,"http://reliefweb.int/node/610325"
"1485","610309","United Kingdom contributes to FAO’s work in Syria and Lebanon",2013-10-21,"http://reliefweb.int/node/610309"
"1486","610218","Camp Profile - Qushtapa Refugee Camp, Erbil, KR - Iraq (as of 20 Oct 2013)",2013-10-21,"http://reliefweb.int/node/610218"
"1487","610216","Camp Profile - Kawrgosk Refugee Camp, Khabat, Erbil, KR - Iraq (as of 20 Oct 2013)",2013-10-21,"http://reliefweb.int/node/610216"
"1488","610209","Camp Profile - Domiz Refugee Camp, Dohuk, KR - Iraq (as of 20 Oct 2013)",2013-10-21,"http://reliefweb.int/node/610209"
"1489","610206","Camp Profile - Basirma Refugee Camp, Erbil, KR - Iraq (as of 20 Oct 2013)",2013-10-21,"http://reliefweb.int/node/610206"
"1490","610204","Camp Profile  - Arbat Transit Refugee Camp, Suleimaniyah, KR - Iraq (as of 20 Oct 2013)",2013-10-21,"http://reliefweb.int/node/610204"
"1491","610184","Egypt’s Refugee Response: My first look at Cairo behind the headlines",2013-10-21,"http://reliefweb.int/node/610184"
"1492","610176","Fate of Syria detainees unclear after hostage deal",2013-10-21,"http://reliefweb.int/node/610176"
"1493","610142","Syria crisis situation update (Issue 61), 19 October  2013",2013-10-20,"http://reliefweb.int/node/610142"
"1494","610177","254 Syrian, Egyptian migrants land in Italy",2013-10-20,"http://reliefweb.int/node/610177"
"1495","610134","Security Council Adopts Resolution 2122 (2013), Aiming to Strengthen Women's Role in All Stages of Conflict Prevention, Resolution",2013-10-20,"http://reliefweb.int/node/610134"
"1496","610120","Report of suspected polio cases in the Syrian Arab Republic - 19 October 2013",2013-10-19,"http://reliefweb.int/node/610120"
"1497","610119","Syria peace talks in doubt over opposition rifts",2013-10-19,"http://reliefweb.int/node/610119"
"1498","610111","UN humanitarian chief calls for a ceasefire and immediate safe passage for civilians still trapped in Moadamiyeh, Syria [EN/AR]",2013-10-19,"http://reliefweb.int/node/610111"
"1499","610090","USAID/OFDA Safety and Security Update October 2013",2013-10-18,"http://reliefweb.int/node/610090"
"1500","610031","Global Food Security Update - Issue 12, October 2013",2013-10-18,"http://reliefweb.int/node/610031"
"1501","610015","Dozens killed in Syria's Aleppo amid push for talks",2013-10-18,"http://reliefweb.int/node/610015"
"1502","610011","Keeping children alive",2013-10-18,"http://reliefweb.int/node/610011"
"1503","610008","Migrant deaths in Mediterranean spark debate, but little action",2013-10-18,"http://reliefweb.int/node/610008"
"1504","609992","Les Ambassadeurs de l'Union européenne rencontrent le Président de la République",2013-10-18,"http://reliefweb.int/node/609992"
"1505","609979","The Ambassadors of the European Union meet the President of the Republic",2013-10-18,"http://reliefweb.int/node/609979"
"1506","609976","UNHCR highlights dangers facing Syrians in transit, urges countries to keep borders open",2013-10-18,"http://reliefweb.int/node/609976"
"1507","609878","Joint Statement from the Organisation for the Prohibition of Chemical Weapons (OPCW) and the United Nations (UN)",2013-10-18,"http://reliefweb.int/node/609878"
"1508","609868","On the ground in Za'atari: children of the Syrian conflict",2013-10-18,"http://reliefweb.int/node/609868"
"1509","609862","Sobering Threat Analysis in First Committee as Agency Heads Present Mixed Reviews: Window of Opportunity Has Opened for Disarmament, but Could Easily Swing Shut",2013-10-18,"http://reliefweb.int/node/609862"
"1510","610097","USAID/OFDA Health Sector Update - October 2013",2013-10-18,"http://reliefweb.int/node/610097"
"1511","610099","USAID/OFDA Monitoring and Evaluation Sector Update - October 2013",2013-10-18,"http://reliefweb.int/node/610099"
"1512","609859","Syria Regional Response Plan 2013 Income as of 17 October 2013: 2013 Funding Level",2013-10-18,"http://reliefweb.int/node/609859"
"1513","609840","Development and Peace increases its efforts to respond to the needs of victims of the crisis in Syria",2013-10-18,"http://reliefweb.int/node/609840"
"1514","609837","Health volunteers help mothers and their newborn babies in Kawergosk refugee camp, Iraq",2013-10-18,"http://reliefweb.int/node/609837"
"1515","609771","Syrian refugees stranded at Milan rail hub",2013-10-17,"http://reliefweb.int/node/609771"
"1516","609769","REACH to anticipate winter needs in Za'atari refugee camp",2013-10-17,"http://reliefweb.int/node/609769"
"1517","609723","Anything But Politics: The State of Syria’s Political Opposition",2013-10-17,"http://reliefweb.int/node/609723"
"1518","609716","UNHCR in massive sorting effort to return ID papers to Syrian refugees",2013-10-17,"http://reliefweb.int/node/609716"
"1519","609715","L'AFD soutient 21 nouveaux projets d'ONG françaises pour un montant de 10,3 millions d'euros",2013-10-17,"http://reliefweb.int/node/609715"
"1520","609665","Syrie - Réfugiés (Q&R - Extrait du point de presse - 17 octobre 2013)",2013-10-17,"http://reliefweb.int/node/609665"
"1521","609663","Syria says talks possible as rebels kill top officer",2013-10-17,"http://reliefweb.int/node/609663"
"1522","609639","Chemical watchdog says half Syria inspection work done",2013-10-17,"http://reliefweb.int/node/609639"
"1523","609633","Syrian women at enormous risk of physical and sexual violence: Women share their stories with UNFPA",2013-10-17,"http://reliefweb.int/node/609633"
"1524","609588","Lebanon Inter-Agency Response: Syrian Refugees October 11, 2013",2013-10-17,"http://reliefweb.int/node/609588"
"1525","609561","Report of the Special Representative of the Secretary-General for Children and Armed Conflict (A/68/267)",2013-10-17,"http://reliefweb.int/node/609561"
"1526","609721","17 Oct 2013: Syria – Refugee situation",2013-10-17,"http://reliefweb.int/node/609721"
"1527","609553","Under Pressure: Lebanon and Turkey Need More Support to Address Syrian Refugee Crisis",2013-10-17,"http://reliefweb.int/node/609553"
"1528","609533","Secondary education critical so Syrian youth won't feel lost, stresses UNICEF Iraq's Maulid Warfa",2013-10-17,"http://reliefweb.int/node/609533"
"1529","609530","Grief Veils Eid for Syrian Refugees",2013-10-17,"http://reliefweb.int/node/609530"
"1530","609525","Ban appoints Sigrid Kaag to head up joint OPCW-UN mission in Syria",2013-10-17,"http://reliefweb.int/node/609525"
"1531","609422","‘We cannot live here any more’: Refugees from Syria in Egypt",2013-10-17,"http://reliefweb.int/node/609422"
"1532","609468","France : Hollande s'engage à accueillir 500 réfugiés syriens à la demande du HCR (HCR)",2013-10-16,"http://reliefweb.int/node/609468"
"1533","609460","France to take in 500 Syrian refugees: UN",2013-10-16,"http://reliefweb.int/node/609460"
"1534","609459","Syria Crisis Appeal",2013-10-16,"http://reliefweb.int/node/609459"
"1535","609443","Bulgaria to curb Syrian influx with border fence",2013-10-16,"http://reliefweb.int/node/609443"
"1536","609423","Registration helps Syrian boy with cerebral palsy access vital heath care in Iraq",2013-10-16,"http://reliefweb.int/node/609423"
"1537","609375","Les bons d'achats aux réfugiés pour soutenir l'économie des pays hôtes",2013-10-16,"http://reliefweb.int/node/609375"
"1538","609373","The growth of global immunisation",2013-10-16,"http://reliefweb.int/node/609373"
"1539","609313","Analysis: Getting it right for Syrian refugees the second time round",2013-10-16,"http://reliefweb.int/node/609313"
"1540","609298","Syria blast kills 21, US presses opposition on peace talks",2013-10-16,"http://reliefweb.int/node/609298"
"1541","609283","Palestine refugees go missing in the Mediterranean Sea",2013-10-16,"http://reliefweb.int/node/609283"
"1542","609279","Pour le PAM, ""la lassitude des donateurs n'est pas une option""",2013-10-16,"http://reliefweb.int/node/609279"
"1543","609276","U.A.E. charity distributes Eid al-Adha sacrificial meat in Lebanon",2013-10-16,"http://reliefweb.int/node/609276"
"1544","609275","U.A.E. Consulate distributes Eid al-Adha clothing to refugee children in Iraq",2013-10-16,"http://reliefweb.int/node/609275"
"1545","609266","With risks multiplying, reporters stay out of Syria",2013-10-16,"http://reliefweb.int/node/609266"
"1546","609232","Syrian refugees adapt to life in Iraqi Kurdistan – in pictures",2013-10-15,"http://reliefweb.int/node/609232"
"1547","609221","Italy launches sea patrol as Sicily declares emergency",2013-10-15,"http://reliefweb.int/node/609221"
"1548","609195","Global Emergency Overview Snapshot 08 – 15 October",2013-10-15,"http://reliefweb.int/node/609195"
"1549","609172","Update on abduction crisis in Syria",2013-10-15,"http://reliefweb.int/node/609172"
"1550","609117","Syrian Refugees in Lebanon: Daily Statistics (as of 10 October 2013)",2013-10-15,"http://reliefweb.int/node/609117"
"1551","609116","Etihad Airways, UAE Red Crescent provide humanitarian support to Syrian refugees",2013-10-15,"http://reliefweb.int/node/609116"
"1552","609112","No Eid holiday for hungry Damascus children: activists",2013-10-15,"http://reliefweb.int/node/609112"
"1553","609108","Khalifa Foundation distributes dates on displaced Syrian families in Lebanon",2013-10-15,"http://reliefweb.int/node/609108"
"1554","609062","UNRWA Commissioner-General visits Lebanon",2013-10-15,"http://reliefweb.int/node/609062"
"1555","609005","Syrian field diary: 400,000 caught in latest upsurge of conflict",2013-10-15,"http://reliefweb.int/node/609005"
"1556","608962","Political will shown to work for chemical weapons access in Syria – same now needed urgently for humanitarian aid",2013-10-15,"http://reliefweb.int/node/608962"
"1557","608970","Libya calls for EU help to tackle illegal immigrants",2013-10-14,"http://reliefweb.int/node/608970"
"1558","608963","UNRWA deplores the violence in Dera’a refugee camp in Southern Syria, which reportedly claimed the lives of Palestine refugees and severely damaged UNRWA’s health centre and women’s programme centre",2013-10-14,"http://reliefweb.int/node/608963"
"1559","608951","Increasing health vulnerability with over 780 000 Syrian refugees in Lebanon",2013-10-14,"http://reliefweb.int/node/608951"
"1560","608916","Over 2,000 civilians leave besieged town near Damascus",2013-10-14,"http://reliefweb.int/node/608916"
"1561","608871","Syrians find safety for Eid al-Adha holiday in Iraq",2013-10-14,"http://reliefweb.int/node/608871"
"1562","608858","Car bomb kills 27 in northwest Syria: NGO",2013-10-14,"http://reliefweb.int/node/608858"
"1563","608848","Migration : Les migrants et les demandeurs d'asile changent d'itinéraire pour éviter la Grèce",2013-10-14,"http://reliefweb.int/node/608848"
"1564","608826","International Community Rallying around the Four-Track Approach to Support Lebanon",2013-10-14,"http://reliefweb.int/node/608826"
"1565","608825","La communauté internationale se mobilise autour d’un plan d’action en quatre points à l’appui du Liban",2013-10-14,"http://reliefweb.int/node/608825"
"1566","608804","New UK support for Jordan’s Syrian refugee response",2013-10-14,"http://reliefweb.int/node/608804"
"1567","608801","Syria Regional Response Plan 2013 Income as of 10 October 2013: 2013 Funding Level",2013-10-14,"http://reliefweb.int/node/608801"
"1568","608793","Adoption of Arms Trade Treaty to Constrain Conventional Weapons Flows 'Big Win', Say Speakers in First Committee; Critics Say Text 'Easy to Manipulate'",2013-10-14,"http://reliefweb.int/node/608793"
"1569","608731","ICRC and Syrian Arab Red Crescent team abducted in Idlib",2013-10-13,"http://reliefweb.int/node/608731"
"1570","608720","World Bank Mobilizes $50 million in Grants to Help Jordan Address Impact of Syrian Crisis on Municipalities",2013-10-13,"http://reliefweb.int/node/608720"
"1571","608709","Syria Crisis Bi-weekly Humanitarian Situation Report - Syria, Jordan, Lebanon, Iraq, Turkey and Egypt, 20 September - 10 October 2013",2013-10-13,"http://reliefweb.int/node/608709"
"1572","608700","Dozens dead in new Mediterranean migrant tragedy",2013-10-12,"http://reliefweb.int/node/608700"
"1573","608691","Inter-agency regional response for Syrian refugees Egypt, Iraq, Jordan, Lebanon, Turkey 3 - 9 October 2013",2013-10-12,"http://reliefweb.int/node/608691"
"1574","608685","UNHCR Chief expresses shock at new Mediterranean boat tragedy",2013-10-12,"http://reliefweb.int/node/608685"
"1575","608653","Le Canada annonce le financement de projets d'Oxfam en réaction à la crise qui sévit en Syrie",2013-10-11,"http://reliefweb.int/node/608653"
"1576","608644","Canada outlines humanitarian assistance in response to Syrian crisis",2013-10-11,"http://reliefweb.int/node/608644"
"1577","608621","Syrian Refugees Get E-Cards To Buy Food In Lebanon",2013-10-11,"http://reliefweb.int/node/608621"
"1578","608613","Boat sinking underlines wider tragedy for refugees from Syria",2013-10-11,"http://reliefweb.int/node/608613"
"1579","608590","Le PAM lance des bons d’achat alimentaire electroniques pour les réfugiés syriens au Liban avec le soutien de MasterCard",2013-10-11,"http://reliefweb.int/node/608590"
"1580","608552","World Renew Receives $1 Million from Canadian Government for Syria",2013-10-11,"http://reliefweb.int/node/608552"
"1581","608439","IOM Regional Response to the Syria Humanitarian Crisis 26 September - 10 October 2013",2013-10-11,"http://reliefweb.int/node/608439"
"1582","608423","EU Funding Ensures Immediate Assistance to Syrian Refugees",2013-10-11,"http://reliefweb.int/node/608423"
"1583","608413","Camp Profile - Kawrgosk Refugee Camp, Khabat, Erbil, KR - Iraq (as of 10 Oct 2013)",2013-10-11,"http://reliefweb.int/node/608413"
"1584","608412","Camp Profile -  Dara Shakran Refugee Camp, Khabat, Erbil, KR - Iraq (as of 10 Oct 2013)",2013-10-11,"http://reliefweb.int/node/608412"
"1585","608133","'You can still see their blood’: Executions, Indiscriminate Shootings, and Hostage Taking by Opposition Forces in Latakia Countryside",2013-10-11,"http://reliefweb.int/node/608133"
"1586","608617","Dozens dead in new Mediterranean migrant tragedy",2013-10-11,"http://reliefweb.int/node/608617"
"1587","608663","Security Council approves joint OPCW-UN mission to oversee destruction of Syria’s chemical weapons",2013-10-11,"http://reliefweb.int/node/608663"
"1588","608377","International Judicial Bodies Vital to Peaceful Settlement of Disputes, Delegates Affirm, as Sixth Committee Continues Rule of Law Debate",2013-10-11,"http://reliefweb.int/node/608377"
"1589","608375","Non-Nuclear-Armed States in First Committee Call for Binding Security Assurances to Address Crippling Potential of Nuclear Weapons Use against Them",2013-10-11,"http://reliefweb.int/node/608375"
"1590","608374","Syrian humanitarian crisis demands new perspective on emergency response",2013-10-11,"http://reliefweb.int/node/608374"
"1591","608371","Second team of arms inspectors arrives in Syria",2013-10-11,"http://reliefweb.int/node/608371"
"1592","608349","UK boosts education for Syrian refugee children",2013-10-10,"http://reliefweb.int/node/608349"
"1593","608345","Syrian Refugees in Lebanon: Daily Statistics (as of 09 October 2013)",2013-10-10,"http://reliefweb.int/node/608345"
"1594","608341","Syria Crisis Response - IOM Iraq Bi-weekly Report, 24 Sept - 8 Oct, 2013",2013-10-10,"http://reliefweb.int/node/608341"
"1595","608332","Voucher Programs for Syrian Refugees “Just Like Going to Safeway”",2013-10-10,"http://reliefweb.int/node/608332"
"1596","608286","CARE deeply concerned that Syrian girls continue to be robbed of an education",2013-10-10,"http://reliefweb.int/node/608286"
"1597","608285","Syrian civil war, refugee crisis challenge Jordan",2013-10-10,"http://reliefweb.int/node/608285"
"1598","608282","Migration: Migrants, asylum seekers re-route to avoid Greece",2013-10-10,"http://reliefweb.int/node/608282"
"1599","608281","Connecting with the children who fall through the gaps",2013-10-10,"http://reliefweb.int/node/608281"
"1600","608276","Children of Syria - A UNICEF update, 10 October 2013",2013-10-10,"http://reliefweb.int/node/608276"
"1601","608255","UNHCR Turkey Syrian Refugee Daily Sitrep 10 October 2013",2013-10-10,"http://reliefweb.int/node/608255"
"1602","608254","La baisse de l’aide alimentaire inquiète les réfugiés syriens au Liban",2013-10-10,"http://reliefweb.int/node/608254"
"1603","608249","Humanitarian Bulletin Syria Crisis: August - September 2013",2013-10-10,"http://reliefweb.int/node/608249"
"1604","608210","Young Syrian woman talks about life as a refugee",2013-10-10,"http://reliefweb.int/node/608210"
"1605","608111","A Syrian mother sheltering in Iraqi Kurdistan wants just two things for her young daughters - peace, and to return home",2013-10-10,"http://reliefweb.int/node/608111"
"1606","614052","UNHCR Syria Update Issue 17 | 28 September – 10 October 2013",2013-10-10,"http://reliefweb.int/node/614052"
"1607","608107","Islamic Relief provides support from chemical attacks",2013-10-10,"http://reliefweb.int/node/608107"
"1608","608094","Syrians Struggle with a Life of Sorts",2013-10-10,"http://reliefweb.int/node/608094"
"1609","608093","Syria rebel with rifle in one hand, textbooks in other",2013-10-10,"http://reliefweb.int/node/608093"
"1610","608059","Scores killed in fighting near Damascus: NGO",2013-10-09,"http://reliefweb.int/node/608059"
"1611","607994","UNHCR Turkey Syrian Refugee Daily Sitrep 08 October 2013",2013-10-09,"http://reliefweb.int/node/607994"
"1612","608444","IOM regional response to the Syrian crisis - Map, 10 October 2013",2013-10-09,"http://reliefweb.int/node/608444"
"1613","607933","Places of origin of Syrian refugees registered in Lebanon, 30 Sep 2013",2013-10-09,"http://reliefweb.int/node/607933"
"1614","607928","Syria Refugee Response: Lebanon Bekaa Governorate Newcomers Partner Coordination Map, September 2013",2013-10-09,"http://reliefweb.int/node/607928"
"1615","607925","EU member states must recognise human cost of repressive migration policies",2013-10-09,"http://reliefweb.int/node/607925"
"1616","607920","UNRWA and Japan celebrate partnership",2013-10-09,"http://reliefweb.int/node/607920"
"1617","607915","Chemical weapons watchdog urges cooperation in Syria to carry out UN-joint mission",2013-10-09,"http://reliefweb.int/node/607915"
"1618","607896","Syria rebels seize guard post on Jordan border: NGO",2013-10-09,"http://reliefweb.int/node/607896"
"1619","607868","Water, Sanitation and Hygiene UNHCR Monthly Update Lebanon - August 2013",2013-10-09,"http://reliefweb.int/node/607868"
"1620","607866","Shelter UNHCR Monthly Update Lebanon - August 2013",2013-10-09,"http://reliefweb.int/node/607866"
"1621","607836","Protection UNHCR Monthly Update Lebanon - August 2013",2013-10-09,"http://reliefweb.int/node/607836"
"1622","607834","Health UNHCR Monthly Update Lebanon - August 2013",2013-10-09,"http://reliefweb.int/node/607834"
"1623","607833","Education UNHCR Monthly Update Lebanon - August 2013",2013-10-09,"http://reliefweb.int/node/607833"
"1624","607812","“Palestine Refugees: An Unresolved Question at the Time of the Syria Crisis""",2013-10-09,"http://reliefweb.int/node/607812"
"1625","607970","Syrian refugees worried as UN targets its food aid in Lebanon",2013-10-09,"http://reliefweb.int/node/607970"
"1626","607775","International Media Seminar on Peace in Middle East Opens in Istanbul",2013-10-09,"http://reliefweb.int/node/607775"
"1627","607770","Recent Use of Chemical Weapons 'Stark and Horrific Reminder' of Duty to Eliminate Them, Speaker Tells First Committee as It Continues Full-scope Debate",2013-10-09,"http://reliefweb.int/node/607770"
"1628","607758","Chemical watchdog plans to deploy second team to Syria",2013-10-08,"http://reliefweb.int/node/607758"
"1629","607749","Letter dated 7 October 2013 from the Secretary-General addressed to the President of the Security Council (S/2013/591)",2013-10-08,"http://reliefweb.int/node/607749"
"1630","607724","“An Emergency in Itself”: Mental Health Needs Among Syrians in Iraq",2013-10-08,"http://reliefweb.int/node/607724"
"1631","607680","NCCI Launches Online Portal For INGO Syrian Response in KRG",2013-10-08,"http://reliefweb.int/node/607680"
"1632","607660","OPCW Deploys 2nd Team of Inspectors to Expand Verification and Destruction Activities in Syria",2013-10-08,"http://reliefweb.int/node/607660"
"1633","607652","Assault on medical care: a distinct and chilling reality of the civil war in Syria",2013-10-08,"http://reliefweb.int/node/607652"
"1634","607592","Syria planes raid border area inside Lebanon",2013-10-08,"http://reliefweb.int/node/607592"
"1635","607584","Bringing relief to Syrian refugees",2013-10-08,"http://reliefweb.int/node/607584"
"1636","607559","UAE sends eighth aid convoy to Syrian refugees in Jordan",2013-10-08,"http://reliefweb.int/node/607559"
"1637","607557","Haves and have-nots in Jordan's Za'atari camp",2013-10-08,"http://reliefweb.int/node/607557"
"1638","607461","Syrian Kurdish Refugees Fear Harsh Winter in Northern Iraq",2013-10-08,"http://reliefweb.int/node/607461"
"1639","607455","New schools in new camps in Kurdistan Region of Iraq bring new hopes for Syrian refugees",2013-10-08,"http://reliefweb.int/node/607455"
"1640","607631","Global Emergency Overview Snapshot 30 September – 08 October",2013-10-08,"http://reliefweb.int/node/607631"
"1641","607420","Rebels launch assault on key Syria bases: activists",2013-10-07,"http://reliefweb.int/node/607420"
"1642","607403","A chemical attack, and now food shortages in Syrian town",2013-10-07,"http://reliefweb.int/node/607403"
"1643","607371","UNHCR Libya External Update – September 2013",2013-10-07,"http://reliefweb.int/node/607371"
"1644","607337","The long journey of a Syrian food parcel",2013-10-07,"http://reliefweb.int/node/607337"
"1645","607312","ACTED Newsletter #84 October/octobre 2013 [EN/FR]",2013-10-07,"http://reliefweb.int/node/607312"
"1646","607203","Syria Refugee Response Lebanon: Non-Food Items (NFI) Sector Activities Gaps Map, Index of key NFI Items per District (From January to August, 2013)",2013-10-07,"http://reliefweb.int/node/607203"
"1647","607201","Syria Refugee Response Lebanon: Non-Food Items (NFI) Sector Activities Map, Number of Items Distributed per District (From January to August, 2013)",2013-10-07,"http://reliefweb.int/node/607201"
"1648","607183","Syrian Refugees in Lebanon: Daily Statistics (as of 03 October 2013)",2013-10-07,"http://reliefweb.int/node/607183"
"1649","607159","Save the Children Jordan’s Infant and Young Child Feeding Program in Za’atari Refugee Camp",2013-10-07,"http://reliefweb.int/node/607159"
"1650","607141","Les enfants réfugiés palestiniens retournent à l'école au Liban, sous l'égide de l'ONU",2013-10-07,"http://reliefweb.int/node/607141"
"1651","607491","UNHCR Turkey Syrian Refugee Daily Sitrep 07 October 2013",2013-10-07,"http://reliefweb.int/node/607491"
"1652","608311","Humanitarian Bulletin Syria Issue 35 | 24 September - 07 October 2013 [EN/AR]",2013-10-07,"http://reliefweb.int/node/608311"
"1653","607132","Amid an uncertain future, Syrian children attend a newly opened school in Iraq's Baherka refugee camp",2013-10-07,"http://reliefweb.int/node/607132"
"1654","607128","Humanitarian Access and the Respect and Protection of Medical and Humanitarian Personnel, Facilities and Transport in Syria",2013-10-07,"http://reliefweb.int/node/607128"
"1655","607090","Destruction of Syria's chemical weapons programme begun, joint UN team confirms",2013-10-07,"http://reliefweb.int/node/607090"
"1656","607083","Eight killed in mortar fire on Damascus: state media",2013-10-07,"http://reliefweb.int/node/607083"
"1657","607080","Inter-agency regional response for Syrian refugees Egypt, Iraq, Jordan, Lebanon, Turkey 26 September - 2 October 2013",2013-10-07,"http://reliefweb.int/node/607080"
"1658","607058","Survivors mourn dead in Italy shipwreck tragedy",2013-10-06,"http://reliefweb.int/node/607058"
"1659","607057","Syria rebels call for unity after rejection of Coalition",2013-10-06,"http://reliefweb.int/node/607057"
"1660","607027","Syria fighting kills 28 as Assad says open to 2014 run",2013-10-05,"http://reliefweb.int/node/607027"
"1661","607001","RCA distributes clothes to children in Lebanon",2013-10-04,"http://reliefweb.int/node/607001"
"1662","606995","Joint UN team preparing for onsite inspections ‘within the next week’",2013-10-04,"http://reliefweb.int/node/606995"
"1663","606973","Too early to judge Syria’s response to call for immediate humanitarian access, says UN refugee agency",2013-10-04,"http://reliefweb.int/node/606973"
"1664","606962","Egypt must not return refugees to Syria",2013-10-04,"http://reliefweb.int/node/606962"
"1665","606949","Back to School in Lebanon with UNRWA, UNICEF and EU",2013-10-04,"http://reliefweb.int/node/606949"
"1666","606948","Christians under threat in Syria as Islamist extremists gain influence",2013-10-04,"http://reliefweb.int/node/606948"
"1667","606930","WHO EMRO Weekly Epidemiological Monitor Volume 6 Issue 39: EWARN in Kurdistan region",2013-10-04,"http://reliefweb.int/node/606930"
"1668","606916","Inspectors report progress on Syria chemical weapons",2013-10-04,"http://reliefweb.int/node/606916"
"1669","606912","Syria: Regional Roads and Border Crossings Update - 03 October 2013",2013-10-04,"http://reliefweb.int/node/606912"
"1670","606903","UNHCR begins moving thousands of Syrian refugees to new camp in Iraq",2013-10-04,"http://reliefweb.int/node/606903"
"1671","606902","Syrian refugees call off Calais protest",2013-10-04,"http://reliefweb.int/node/606902"
"1672","606886","Syria: U.S. Humanitarian Assistance to Syrian Refugees and IDPs (as 24 of September 2013)",2013-10-04,"http://reliefweb.int/node/606886"
"1673","606840","International Campaign Urges No Use of Antipersonnel Landmines in Syria",2013-10-04,"http://reliefweb.int/node/606840"
"1674","606827","Syrian Arab Republic, Jordan, Lebanon, Iraq Situation Report - Issue No. 18, Reporting period: 10 August – 10 September 2013",2013-10-04,"http://reliefweb.int/node/606827"
"1675","606819","Syrian Refugees in Lebanon: Daily Statistics (as of 02 October 2013)",2013-10-04,"http://reliefweb.int/node/606819"
"1676","607295","UNHCR Turkey Syrian Refugee Daily Sitrep 04 October 2013",2013-10-04,"http://reliefweb.int/node/607295"
"1677","606961","Meaningful Aid from Bosnia-Herzegovinians to Syrians",2013-10-04,"http://reliefweb.int/node/606961"
"1678","606789","Human Appeal International helps Palestinian Refugees from Syria in Jordan",2013-10-04,"http://reliefweb.int/node/606789"
"1679","632393","Urgent Humanitarian Aid to Syria, Mali and Sudan",2013-10-03,"http://reliefweb.int/node/632393"
"1680","632392","Aides Humanitaires d’Urgence à destination de la Syrie, du Mali et du Soudan",2013-10-03,"http://reliefweb.int/node/632392"
"1681","606751","Fact sheet: Solutions for Syrian refugees",2013-10-03,"http://reliefweb.int/node/606751"
"1682","606726","La producción mundial de cereales aumentará este año un 8 por ciento",2013-10-03,"http://reliefweb.int/node/606726"
"1683","606701","Appeal for funds to allow Syrian children in Lebanon access to school",2013-10-03,"http://reliefweb.int/node/606701"
