"data.list.id","title","date.created","rw.url"
"600165","Press Conference by Security Council President on Work Programme for September",2013-09-05,"http://reliefweb.int/node/600165"
"599994","Break-through at St Petersburg summit needed to give hope of a better future for millions of Syrians",2013-09-04,"http://reliefweb.int/node/599994"
"600067","UNHCR and Syria’s neighbours announce joint push for expanded international support for countries hosting large refugee populations",2013-09-04,"http://reliefweb.int/node/600067"
"600028","Host countries meet in Geneva with UNHCR to discuss Syria crisis",2013-09-04,"http://reliefweb.int/node/600028"
"599993","Syria crisis - ECHO factsheet, 3 September 2013",2013-09-04,"http://reliefweb.int/node/599993"
"599954","German aid worker kidnapped in Syria free: NGO",2013-09-04,"http://reliefweb.int/node/599954"
"599908","With samples en route to labs, Ban calls on Security Council to develop response",2013-09-04,"http://reliefweb.int/node/599908"
"599902","Damascus hotel hosts fleeing families, not tourists",2013-09-04,"http://reliefweb.int/node/599902"
"599878","The Human cost of the Syrian Civil War",2013-09-03,"http://reliefweb.int/node/599878"
"610891","Syria Crisis: Work Report 4",2013-09-03,"http://reliefweb.int/node/610891"
"599819","Statement by Kristalina Georgieva on latest figure of refugees fleeing from the Syrian crisis",2013-09-03,"http://reliefweb.int/node/599819"
"599814","WFP Appeals For More Access To People In Need Inside Syria As Refugees Hit The Two Million Mark",2013-09-03,"http://reliefweb.int/node/599814"
"599812","Red Cross Red Crescent calls for protection and safety of millions in Syria and across the region",2013-09-03,"http://reliefweb.int/node/599812"
"599797","Syria Border Crossings: Syria Needs Analysis Project - September 2013",2013-09-03,"http://reliefweb.int/node/599797"
"599787","Minister for Trade and Development Joe Costello announces €1 million in funding to support Syrian refugees",2013-09-03,"http://reliefweb.int/node/599787"
"599784","Federal Foreign Minister Westerwelle: concrete assistance to support the Syrian opposition",2013-09-03,"http://reliefweb.int/node/599784"
"599751","Syrian Refugees, between rocky crisis in Syria and hard inaccessibility to healthcare services in Lebanon and Jordan",2013-09-03,"http://reliefweb.int/node/599751"
"599700","Syrian child refugees, alone and exploited",2013-09-03,"http://reliefweb.int/node/599700"
"599652","Number of Syrian refugees tops 2 million mark with more on the way",2013-09-03,"http://reliefweb.int/node/599652"
"599626","Samples collected at site of alleged chemical weapons use to reach labs ""within hours""",2013-09-03,"http://reliefweb.int/node/599626"
"599594","Nearly 90 Syria rebels killed in 48 hours: NGO",2013-09-02,"http://reliefweb.int/node/599594"
"599572","Analysis: Readying for escalation in Syria",2013-09-02,"http://reliefweb.int/node/599572"
"599499","ACT Alliance Appeal: Syria Regional Humanitarian Response - SYR131",2013-09-02,"http://reliefweb.int/node/599499"
"599507","UK AID Syria Response - Sept 2nd 2013",2013-09-02,"http://reliefweb.int/node/599507"
"599386","Over 50% of Agency Schools in Syria Closed Due to Conflict",2013-09-02,"http://reliefweb.int/node/599386"
"599379","Samples collected at site of alleged chemical weapons use to be sent to labs tomorrow – UN",2013-09-02,"http://reliefweb.int/node/599379"
"599368","Médicos del Mundo refuerza su presencia en Siria en condiciones de extrema emergencia",2013-09-02,"http://reliefweb.int/node/599368"
"599364","Regional Situation Report for Syria Crisis Issue No. 10",2013-09-02,"http://reliefweb.int/node/599364"
"599350","More than 110,000 dead in Syria conflict: NGO",2013-09-02,"http://reliefweb.int/node/599350"
"599310","Ban briefed by UN disarmament chief on latest developments - UN spokesperson",2013-09-01,"http://reliefweb.int/node/599310"
"599305","UN agencies to continue humanitarian work in Syria despite security challenges",2013-08-31,"http://reliefweb.int/node/599305"
"599304","Ban begins consultations with UN Member States as chemical weapons team wraps up probe",2013-08-31,"http://reliefweb.int/node/599304"
"599302","UNICEF officer says Syrian children need us today",2013-08-31,"http://reliefweb.int/node/599302"
"603734","Syria: Emergency Response Fund Monthly Update – August 2013",2013-08-31,"http://reliefweb.int/node/603734"
"599265","Syria and Environs: Estimates and Locations of Displaced Persons (as of 27 August 2013)",2013-08-30,"http://reliefweb.int/node/599265"
"599261","Syria: Numbers and Locations of Refugees and IDPs (as of 27 August 2013)",2013-08-30,"http://reliefweb.int/node/599261"
"599237","Palestinian refugee family's escape from Syria via tropical island to new life in Sweden",2013-08-30,"http://reliefweb.int/node/599237"
"599220","SOS Children's Villages helping Syria's terrified children",2013-08-30,"http://reliefweb.int/node/599220"
"599215","Civilians must have access to humanitarian aid as Syria crisis mounts",2013-08-30,"http://reliefweb.int/node/599215"
"599187","ACT Alliance Alert: Humanitarian Response to Syria",2013-08-30,"http://reliefweb.int/node/599187"
"599176","IOM Regional Response to the Syria Crisis, Situation Report 13 - 29 August 2013",2013-08-30,"http://reliefweb.int/node/599176"
"599019","Which Way to Kurdistan?",2013-08-29,"http://reliefweb.int/node/599019"
"598979","Car bomb near Damascus kills nine soldiers: NGO",2013-08-29,"http://reliefweb.int/node/598979"
"598949","A human tragedy with alarming consequences",2013-08-29,"http://reliefweb.int/node/598949"
"598922","Children of Syria - A UNICEF update, 29 August 2013",2013-08-29,"http://reliefweb.int/node/598922"
"598916","Syrian families in despair say GOAL, who declare Syria programme as largest in its history",2013-08-29,"http://reliefweb.int/node/598916"
"598911","Aid access and peace talks are key issues as international community contemplates military intervention in Syria",2013-08-29,"http://reliefweb.int/node/598911"
"598873","TSF’s response to the increasingly devastating humanitarian crisis in Syria",2013-08-29,"http://reliefweb.int/node/598873"
"598765","UN-Arab League envoy says ‘substance’ may have killed civilians, warns against military intervention",2013-08-29,"http://reliefweb.int/node/598765"
"598747","In Peace Palace address, Ban appeals for political solution to Syrian conflict",2013-08-29,"http://reliefweb.int/node/598747"
"598726","One Million Children From Syria Forced to Flee Their Country: The Story of Ibrahim and Yusuf",2013-08-28,"http://reliefweb.int/node/598726"
"610882","Syria Crisis : Information Bulletin 1",2013-08-28,"http://reliefweb.int/node/610882"
"598721","News providers targeted by both government and opposition forces",2013-08-28,"http://reliefweb.int/node/598721"
"598719","Eight things to consider before intervening in Syria",2013-08-28,"http://reliefweb.int/node/598719"
"598717","Ban appeals to ‘all sides’ to support UN chemical weapons team in Syria",2013-08-28,"http://reliefweb.int/node/598717"
"598667","Frightened and fatigued after grueling  journey, displaced Syrians in  As-Suwayda, Syria receive IOCC aid",2013-08-28,"http://reliefweb.int/node/598667"
"598635","Syria Regional Analysis - 28 August 2013",2013-08-28,"http://reliefweb.int/node/598635"
"598619","The International Red Cross and Red Crescent Movement deplores the death of two additional Syrian Arab Red Crescent volunteers",2013-08-28,"http://reliefweb.int/node/598619"
"598537","Caritas Update 62 (Spring 2013)",2013-08-28,"http://reliefweb.int/node/598537"
"598466","UN-Arab League envoy ‘confident’ conference on ending Syria crisis will take place",2013-08-28,"http://reliefweb.int/node/598466"
"598464","Security concerns force UN chemical weapons inspectors to delay second site visit",2013-08-28,"http://reliefweb.int/node/598464"
"598442","BWA sends aid to Syria",2013-08-27,"http://reliefweb.int/node/598442"
"598438","Syria: Regional Roads and Border Crossings Update - 25 August 2013",2013-08-27,"http://reliefweb.int/node/598438"
"598397","Humanitarian Bulletin Syria Issue 32 | 13 – 26 August 2013 [EN/AR]",2013-08-27,"http://reliefweb.int/node/598397"
"598344","Russian plane lands in Syria to deliver aid, evacuate citizens",2013-08-27,"http://reliefweb.int/node/598344"
"598249","Safety for a family that fled war in Sudan only to end up in Syria",2013-08-27,"http://reliefweb.int/node/598249"
"598247","UNFPA Alarmed over Impact of Growing Violence in Syria on Women and Girls",2013-08-27,"http://reliefweb.int/node/598247"
"598238","UN chemical weapons team reaches inspection site after convoy hit with sniper fire",2013-08-27,"http://reliefweb.int/node/598238"
"598135","How the Syrian Crisis Feeds Off Transnational Dynamics: Interview with Mahmoud Mohamedou",2013-08-26,"http://reliefweb.int/node/598135"
"598129","Italy donates EUR 500,000 to UNRWA for food aid to Palestine refugees",2013-08-26,"http://reliefweb.int/node/598129"
"598090","Breakdown of services increases suffering",2013-08-26,"http://reliefweb.int/node/598090"
"598013","Mortar shells hit central Damascus: report",2013-08-26,"http://reliefweb.int/node/598013"
"597990","WFP Syria Crisis Response Situation Update Syria, Jordan, Lebanon, Turkey, Iraq and Egypt 9 - 23 August 2013 [EN/AR]",2013-08-26,"http://reliefweb.int/node/597990"
"597945","Opening Books Beneath Bombs",2013-08-26,"http://reliefweb.int/node/597945"
"597913","Syria to allow United Nations probe into alleged use of chemical weapons – UN spokesperson",2013-08-26,"http://reliefweb.int/node/597913"
"597830","Thousands suffering neurotoxic symptoms treated in hospitals supported by MSF",2013-08-24,"http://reliefweb.int/node/597830"
"597824","Syria Crisis Bi-weekly Humanitarian Situation Report - Syria, Jordan, Lebanon, Iraq, Turkey, 09 August - 22 August 2013",2013-08-24,"http://reliefweb.int/node/597824"
"597781","Use of chemical weapons in Syria would be ‘crime against humanity’ – Ban",2013-08-23,"http://reliefweb.int/node/597781"
"597705","Additional NOK 350 million to be allocated to humanitarian crises",2013-08-23,"http://reliefweb.int/node/597705"
"597631","Statement by EU High Representative Catherine Ashton on the high urgency of a political solution to the Syrian conflict",2013-08-23,"http://reliefweb.int/node/597631"
"597621","USG Humanitarian Assistance Syria Complex Emergency (as of 22 August 2013)",2013-08-23,"http://reliefweb.int/node/597621"
"597595","MSF provides healthcare to Syrians crossing into Iraqi Kurdistan",2013-08-23,"http://reliefweb.int/node/597595"
"597575","Psychosocial support benefits 28,000 Syrians affected by violence",2013-08-23,"http://reliefweb.int/node/597575"
"597547","Note to correspondents on Secretary-General's remarks on Syria",2013-08-23,"http://reliefweb.int/node/597547"
"597542","A million refugee children mark shameful milestone in Syria crisis [EN/AR]",2013-08-23,"http://reliefweb.int/node/597542"
"597522","Food for the Hungry Aids Syrians Fleeing Conflict",2013-08-23,"http://reliefweb.int/node/597522"
"597516","Syrian Transition Roadmap Must Include Sustainable Assistance to War Victims",2013-08-23,"http://reliefweb.int/node/597516"
"597506","Syria - Complex Emergency Fact Sheet #22, Fiscal Year (FY) 2013",2013-08-23,"http://reliefweb.int/node/597506"
"597498","Ban sending official request to allow UN probe of alleged chemical weapons use",2013-08-22,"http://reliefweb.int/node/597498"
"597426","Syria Regional Response Plan 2013 Income as of 22 August 2013: 2013 Funding Level",2013-08-22,"http://reliefweb.int/node/597426"
"597216","Witnesses Describe Alleged Chemical Attacks",2013-08-22,"http://reliefweb.int/node/597216"
"597180","Syria: UN chief ‘shocked’ by new allegations of chemical weapons use",2013-08-21,"http://reliefweb.int/node/597180"
"597066","Food aid for thousands of Syrians could run out in October",2013-08-21,"http://reliefweb.int/node/597066"
"597037","Deployment of MERCY Malaysia Second Team to Provide Aid to Syrians",2013-08-21,"http://reliefweb.int/node/597037"
"596884","Drought Called a Factor in Syria’s Uprising",2013-08-20,"http://reliefweb.int/node/596884"
"596866","Syria: Emergency Response Fund (as of 31 July 2013)",2013-08-20,"http://reliefweb.int/node/596866"
"596858","Syria: Emergency Response Fund Monthly update – July 2013",2013-08-20,"http://reliefweb.int/node/596858"
"596820","World Humanitarian Day: 5 crises and how you can help",2013-08-20,"http://reliefweb.int/node/596820"
"596706","UN chief spotlights Egypt, Syria and Pakistan in first press conference since Middle East visit",2013-08-20,"http://reliefweb.int/node/596706"
"596681","A Syrian mother's $12 dream",2013-08-20,"http://reliefweb.int/node/596681"
"596587","World Humanitarian Day 2013",2013-08-19,"http://reliefweb.int/node/596587"
"596502","Red Cross calls for respect for humanitarian staff and volunteers in Syria",2013-08-19,"http://reliefweb.int/node/596502"
"596500","Syria rebel divisions limit humanitarian access: ICRC",2013-08-19,"http://reliefweb.int/node/596500"
"596354","UNHCR Syria Update Issue 14 | 1-17 August 2013",2013-08-19,"http://reliefweb.int/node/596354"
"596353","Hungry and scared, thousands enter Iraq from Syria",2013-08-19,"http://reliefweb.int/node/596353"
"596322","Israel retaliates after Syria shells hit Golan Heights",2013-08-18,"http://reliefweb.int/node/596322"
"596310","18 dead as Qaeda attacks Syrian Kurdish town",2013-08-17,"http://reliefweb.int/node/596310"
"596221","Volunteers make a difference every day to the people of Syria",2013-08-16,"http://reliefweb.int/node/596221"
"596179","UNRWA Supporting Resilience in Syria",2013-08-16,"http://reliefweb.int/node/596179"
"596035","Syria Regional Response Plan 2013 Income as of 15 August 2013: 2013 Funding Level",2013-08-16,"http://reliefweb.int/node/596035"
"601436","Updated report on the work of the Commission of Inquiry on the situation in the Syrian Arab Republic (A/HRC/24/46) [EN/AR]",2013-08-16,"http://reliefweb.int/node/601436"
"595921","Syria crisis appeal",2013-08-15,"http://reliefweb.int/node/595921"
"595912","UNHCR's largest delivery of relief items for displaced Syrians departs Dubai",2013-08-15,"http://reliefweb.int/node/595912"
"595876","Syria crisis situation update (Issue 57), 12 August 2013",2013-08-15,"http://reliefweb.int/node/595876"
"595732","UNRWA Condemns the Death of Member of Staff in Syria",2013-08-14,"http://reliefweb.int/node/595732"
"595547","Austria responds to aggravation of humanitarian crisis in Syria",2013-08-14,"http://reliefweb.int/node/595547"
"595494","Quick facts: What you need to know about the Syrian refugee crisis",2013-08-14,"http://reliefweb.int/node/595494"
"595447","With logistics complete, UN chemical weapons investigators await go-ahead from Syria",2013-08-13,"http://reliefweb.int/node/595447"
"595411","Humanitarian Bulletin Syria Issue 31 | 30 July – 12 August 2013 [EN/AR]",2013-08-13,"http://reliefweb.int/node/595411"
"595326","Syria opposition proposes transition roadmap",2013-08-13,"http://reliefweb.int/node/595326"
"595224","In rural Homs, reaching families displaced by conflict",2013-08-13,"http://reliefweb.int/node/595224"
"595179","In Syria, to End Mass Atrocities, World Watching Is Not Enough",2013-08-12,"http://reliefweb.int/node/595179"
"595134","Nearly 60 dead in east Syria fighting: NGO",2013-08-12,"http://reliefweb.int/node/595134"
"598269","UK AID Syria Response - Aug 12th 2013",2013-08-12,"http://reliefweb.int/node/598269"
"594954","Additional aid of 20 million Swiss Francs to support the humanitarian needs related to the Syria Crisis",2013-08-12,"http://reliefweb.int/node/594954"
"594861","More than 30 dead in Syria regime air raids: NGO",2013-08-10,"http://reliefweb.int/node/594861"
"594853","Syria Crisis Bi-weekly Humanitarian Situation Report - Syria, Jordan, Lebanon, Iraq, Turkey, 25 July - 8 August 2013",2013-08-10,"http://reliefweb.int/node/594853"
"594838","Syria Regional Response Plan 2013 Income as of 8 August 2013: 2013 Funding Level",2013-08-09,"http://reliefweb.int/node/594838"
"594827","WFP Syria Crisis Response Situation Update Syria, Jordan, Lebanon, Turkey, Iraq and Egypt 26 July - 7 August 2013",2013-08-09,"http://reliefweb.int/node/594827"
"594821","Caution: Resettlement Is No Substitute for Humanitarian Aid",2013-08-09,"http://reliefweb.int/node/594821"
"594721","Syria Refugee Response Lebanon: Distribution of Lebanese public schools in relation to school aged Syrian refugees for North Lebanon Mohafaza (Governorate) July 2013",2013-08-09,"http://reliefweb.int/node/594721"
"594718","IOM Delivers Humanitarian Aid to Newly Displaced in Western Syria",2013-08-09,"http://reliefweb.int/node/594718"
"594655","UNRWA and Partners Work to Support Students’ Psychosocial Well-being",2013-08-09,"http://reliefweb.int/node/594655"
"594536","Nearly 4,500 killed in Syria during Ramadan: NGO",2013-08-08,"http://reliefweb.int/node/594536"
"594496","Syrian Arab Republic: Humanitarian Presence: International NGOs (as of 7 August 2013) [EN/AR]",2013-08-08,"http://reliefweb.int/node/594496"
"594476","President Obama Increases Humanitarian Assistance for Syria Crisis",2013-08-08,"http://reliefweb.int/node/594476"
"594467","Food Crisis Grips War-Torn Syria",2013-08-08,"http://reliefweb.int/node/594467"
"594420","Syria - Complex Emergency Fact Sheet #21, Fiscal Year (FY) 2013 [EN/AR]",2013-08-08,"http://reliefweb.int/node/594420"
"594352","Syria rebels hit in deadly ambush",2013-08-07,"http://reliefweb.int/node/594352"
"594344","Analysis: Syrian government increases restrictions on medical aid",2013-08-07,"http://reliefweb.int/node/594344"
"593982","Aleppo new satellite images show devastation, mass displacement one year on",2013-08-07,"http://reliefweb.int/node/593982"
"594502","USG Humanitarian Assistance Syria Complex Emergency (as of 7 August 2013)",2013-08-07,"http://reliefweb.int/node/594502"
"594145","Hundreds of Pregnant Women in Homs, Syria Need Help Urgently",2013-08-06,"http://reliefweb.int/node/594145"
"594098","Syria rebels overrun key Aleppo air base",2013-08-06,"http://reliefweb.int/node/594098"
"593978","Regular Press Briefing by the Information Service: Syria",2013-08-06,"http://reliefweb.int/node/593978"
"593966","Syria crisis: Latest updates on UK aid",2013-08-06,"http://reliefweb.int/node/593966"
"593941","UNHCR Syria Refugee Fact Sheet June 2013 [EN/AR]",2013-08-06,"http://reliefweb.int/node/593941"
"593828","Niebel an­nounces fur­ther in­crease in Ger­man sup­port for Syrian refugees",2013-08-05,"http://reliefweb.int/node/593828"
"593797","Syria: Numbers and Locations of Refugees and IDPs (as of 31 July 2013)",2013-08-05,"http://reliefweb.int/node/593797"
"593772","Finland provides additional aid to victims of Syrian crisis",2013-08-05,"http://reliefweb.int/node/593772"
"593665","From slow boil to breaking point: A real-time evaluation of UNHCR’s response to the Syrian refugee emergency",2013-08-05,"http://reliefweb.int/node/593665"
"593587","MERCY Malaysia to Provide Aid to Syrians",2013-08-05,"http://reliefweb.int/node/593587"
"593574","Ballistic Missiles Killing Civilians, Many Children",2013-08-05,"http://reliefweb.int/node/593574"
"593531","Children of Syria - A UNICEF update, 1 August 2013",2013-08-05,"http://reliefweb.int/node/593531"
"593527","IOM Regional Response to the Syria Crisis, Situation Report 2 August 2013",2013-08-05,"http://reliefweb.int/node/593527"
"593461","6 killed, 9 injured in Syria brought to Lebanon: army",2013-08-03,"http://reliefweb.int/node/593461"
"593437","Statement by UNICEF Executive Director Anthony Lake on the life-threatening situation of women and children in Homs [EN/AR]",2013-08-02,"http://reliefweb.int/node/593437"
"593431","Providing Ramadan food in Syria",2013-08-02,"http://reliefweb.int/node/593431"
"593397","UN humanitarian chief: Frustrated by lack of protection for civilians in Syria",2013-08-02,"http://reliefweb.int/node/593397"
"593280","Pockets of protection in war-torn Syria",2013-08-02,"http://reliefweb.int/node/593280"
"593259","Return to Qusayr, shattered symbol of Syria at war",2013-08-02,"http://reliefweb.int/node/593259"
"593231","Syria Regional Response Plan 2013 Income as of 1 August 2013: 2013 Funding Level",2013-08-02,"http://reliefweb.int/node/593231"
"593057","Syria's Assad 'sure of victory'",2013-08-01,"http://reliefweb.int/node/593057"
"593022","Key response activities - Syria Crisis (January - June 2013) - Water & Sanitation",2013-08-01,"http://reliefweb.int/node/593022"
"593021","Key response activities - Syria Crisis (January - June 2013) - Health & Nutrition",2013-08-01,"http://reliefweb.int/node/593021"
"593018","Key response activities - Syria Crisis (January - June 2013) - Education",2013-08-01,"http://reliefweb.int/node/593018"
"593015","Key response activities - Syria Crisis (January - July 2013) - Child Protection",2013-08-01,"http://reliefweb.int/node/593015"
"593002","New support to Syria",2013-08-01,"http://reliefweb.int/node/593002"
"592982","Syria Crisis - Children’s Needs and UNICEF’s Response, 28 July 2013",2013-08-01,"http://reliefweb.int/node/592982"
"592879","Syrian children carry heavy load",2013-07-31,"http://reliefweb.int/node/592879"
"592799","Syria crisis situation update (Issue 56), 29 July 2013",2013-07-31,"http://reliefweb.int/node/592799"
"592784","Fighting rages for Syria town in chemical weapons row",2013-07-31,"http://reliefweb.int/node/592784"
"592763","UNHCR Syria Update Issue 13 | 18-31 July 2013",2013-07-31,"http://reliefweb.int/node/592763"
"592756","Syria Regional Analysis - 31 July 2013",2013-07-31,"http://reliefweb.int/node/592756"
"592726","Fighting and insecurity disrupting food distribution efforts in Syrian cities",2013-07-31,"http://reliefweb.int/node/592726"
"592703","Facts and figures, January-June 2013",2013-07-31,"http://reliefweb.int/node/592703"
"592480","Air raids kill 11 children in Syria's Aleppo, Homs: NGO",2013-07-30,"http://reliefweb.int/node/592480"
"592471","Syria Crisis Response: Monitoring & Evaluation Report May 2013",2013-07-30,"http://reliefweb.int/node/592471"
"592362","Head of independent UN panel appeals to Member States to end relentless carnage",2013-07-30,"http://reliefweb.int/node/592362"
"592260","Syria Humanitarian Bulletin Issue 30 | 16 - 29 July 2013 [EN/AR]",2013-07-29,"http://reliefweb.int/node/592260"
"592203","The regional struggle for Syria",2013-07-29,"http://reliefweb.int/node/592203"
"592187","Syria army retakes key Homs rebel district",2013-07-29,"http://reliefweb.int/node/592187"
"592184","Syrian Arab Red Crescent volunteers and beneficiaries injured during relief distribution",2013-07-29,"http://reliefweb.int/node/592184"
"592161","Video: Delivering aid into Syria",2013-07-29,"http://reliefweb.int/node/592161"
"591970","Syria Crisis Bi-weekly Humanitarian Situation Report - Syria, Jordan, Lebanon, Iraq, Turkey, 12 - 25 July 2013",2013-07-29,"http://reliefweb.int/node/591970"
"591935","Talks on chemical weapons probe 'productive' – UN and Syria jointly say",2013-07-28,"http://reliefweb.int/node/591935"
"591914","Syrian forces make gains in assault on rebel Homs: NGO",2013-07-27,"http://reliefweb.int/node/591914"
"591919","Syria missile kills 29, regime gains in Homs: NGO",2013-07-26,"http://reliefweb.int/node/591919"
"591857","Syria coalition meets UN Security Council",2013-07-26,"http://reliefweb.int/node/591857"
"591844","WFP Syria Crisis Response Situation Update Syria, Jordan, Lebanon, Turkey, Iraq and Egypt 17 - 25 July 2013 [EN/AR]",2013-07-26,"http://reliefweb.int/node/591844"
"591791","Civilians in Al-Baydah and Banias exposed to summary executions",2013-07-26,"http://reliefweb.int/node/591791"
"591784","Syria Regional Response Plan 2013 Income as of 25 July 2013: 2013 Funding Level",2013-07-26,"http://reliefweb.int/node/591784"
"591753","150 Syrian regime forces killed in Khan al-Assal battle: NGO",2013-07-26,"http://reliefweb.int/node/591753"
"591728","Several Palestine refugees killed by armed hostilities in Yarmouk",2013-07-26,"http://reliefweb.int/node/591728"
"591693","Aid funding for Syria's humanitarian crisis – get the data",2013-07-26,"http://reliefweb.int/node/591693"
"591685","Humanitarian Implementation Plan (HIP) Syria Crisis (ECHO/SYR/BUD/2013/91000) Last update: 24/07/2013 Version 4",2013-07-26,"http://reliefweb.int/node/591685"
"591627","Stop extrajudicial executions of civilians for military gains",2013-07-26,"http://reliefweb.int/node/591627"
"591612","IOM Regional Response to the Syria Crisis, Situation Report 25 july 2013",2013-07-25,"http://reliefweb.int/node/591612"
"591482","UN chief, United States Secretary of State, urge political solution to Syrian crisis",2013-07-25,"http://reliefweb.int/node/591482"
"591480","Car bombing near Damascus kills 7: Syrian TV",2013-07-25,"http://reliefweb.int/node/591480"
"591449","More than 2,000 killed in Syria since start of Ramadan: NGO",2013-07-25,"http://reliefweb.int/node/591449"
"591430","Syrian field diary: Child witnesses to death and bloodshed",2013-07-25,"http://reliefweb.int/node/591430"
"591350","Australian assistance for Syria reaches $100 million",2013-07-25,"http://reliefweb.int/node/591350"
"591293","Civilians in besieged areas in urgent need of relief",2013-07-24,"http://reliefweb.int/node/591293"
"591215","Syrian Regional Refugee Crisis (July 1, 2013)",2013-07-24,"http://reliefweb.int/node/591215"
"591113","Syria crisis situation update (Issue 55), 22 July 2013",2013-07-24,"http://reliefweb.int/node/591113"
"591097","A U.S. Surgeon in Syria: ""From Birth to Death""",2013-07-24,"http://reliefweb.int/node/591097"
"591095","Chronic Health Problems on the Rise in Syria as Health System Crumbles",2013-07-24,"http://reliefweb.int/node/591095"
"591012","Intense air raids hit targets across Syria: NGO",2013-07-23,"http://reliefweb.int/node/591012"
"590947","Diabetes, Shrapnel Wounds, and Newborn Twins: An MSF Hospital in Syria",2013-07-23,"http://reliefweb.int/node/590947"
"590899","Syrian Sunnis fear Assad regime wants to 'ethnically cleanse' Alawite heartland",2013-07-23,"http://reliefweb.int/node/590899"
"590889","Syrian Arab Republic: 2011-2013 CERF allocations (as of 27 June 2013)",2013-07-23,"http://reliefweb.int/node/590889"
"590845","Life-saving supplies reach children and families in conflict-affected Aleppo [EN/AR]",2013-07-23,"http://reliefweb.int/node/590845"
"590825","UN Syria envoy still working on peace conference plan",2013-07-23,"http://reliefweb.int/node/590825"
"590798","Conférence de presse de la Représentante spéciale pour le sort des enfants en temps de conflit armé sur son récent voyage en Syrie et dans les pays voisins",2013-07-23,"http://reliefweb.int/node/590798"
"590771","Press Conference by Special Representative for Children and Armed Conflict on Recent Visit to Syria, Jordan, Iraq, Turkey, Lebanon",2013-07-23,"http://reliefweb.int/node/590771"
"590683","Children in conflict: A lost generation?",2013-07-22,"http://reliefweb.int/node/590683"
"590665","Impact of the conflict on Syrian economy and livelihoods",2013-07-22,"http://reliefweb.int/node/590665"
"590494","Syria Regional Response Plan 2013 Income as of 18 July 2013: 2013 Funding Level",2013-07-22,"http://reliefweb.int/node/590494"
"590489","The Syrian Catastrophe: Socioeconomic Monitoring Report - First Quarterly Report (January - March 2013)",2013-07-22,"http://reliefweb.int/node/590489"
"590488","UNRWA and the EU Collaborate on Education in Emergency",2013-07-22,"http://reliefweb.int/node/590488"
"590447","13 people killed in shelling in Syria's northwest: NGO",2013-07-22,"http://reliefweb.int/node/590447"
"590444","Jihadists free Kurdish civilians in north Syria: NGO",2013-07-22,"http://reliefweb.int/node/590444"
"591006","Syrian Arab Republic: Oil industry overview (July 2013)",2013-07-22,"http://reliefweb.int/node/591006"
"590997","Syrian Arab Republic: Impact of the crisis, key sectors (as of 22 Jul 2013)",2013-07-22,"http://reliefweb.int/node/590997"
"590407","Syria Kurds expel jihadists, seize weapons: NGO",2013-07-20,"http://reliefweb.int/node/590407"
"590358","Working across Syria’s borders",2013-07-19,"http://reliefweb.int/node/590358"
"590320","Syria rebels kill 12 pro-regime militiamen in Homs: NGO",2013-07-19,"http://reliefweb.int/node/590320"
"590227","IOM Aid Deliveries to Vulnerable Displaced Syrians Reach 260,000",2013-07-19,"http://reliefweb.int/node/590227"
"590222","Syrian Arab Republic, Jordan, Lebanon, Iraq Situation Report - Issue No. 16, Reporting period: 21 June – 9 July",2013-07-19,"http://reliefweb.int/node/590222"
"590156","USG Humanitarian Assistance Syria - Complex Emergency (as of 18 July 2013)",2013-07-19,"http://reliefweb.int/node/590156"
"590152","Syria - Complex Emergency Fact Sheet #20, Fiscal Year (FY) 2013 [EN/AR]",2013-07-19,"http://reliefweb.int/node/590152"
"590141","Syria Humanitarian Bulletin Issue 29 | 2 - 15 July 2013 [EN/AR]",2013-07-18,"http://reliefweb.int/node/590141"
"590123","Children of Syria Victims of Deteriorating Conflict",2013-07-18,"http://reliefweb.int/node/590123"
"590062","Syrian Arab Republic: Shelter rehabilitation in 2013 (as of 16 July 2013)",2013-07-18,"http://reliefweb.int/node/590062"
"590036","UN High Commissioner for Refugees urges Europe to do more for Syrian asylum-seekers",2013-07-18,"http://reliefweb.int/node/590036"
"589982","Children of Syria - A UNICEF update, 18 July 2013",2013-07-18,"http://reliefweb.int/node/589982"
"589980","29 dead in Syria clashes between Kurds, jihadists: NGO",2013-07-18,"http://reliefweb.int/node/589980"
"589926","UNHCR Syria Update Issue 12 | 3 - 17 July 2013",2013-07-18,"http://reliefweb.int/node/589926"
"589846","MCC projects bring assistance during Ramadan and beyond",2013-07-17,"http://reliefweb.int/node/589846"
"589825","Kurds expel jihadists from flashpoint Syrian town: NGO",2013-07-17,"http://reliefweb.int/node/589825"
"589819","WFP Syria Crisis Response Situation Update Syria, Jordan, Lebanon, Turkey, Iraq and Egypt 28 June - 16 July 2013 [EN/AR]",2013-07-17,"http://reliefweb.int/node/589819"
"589792","Under-Secretary-General and Emergency Relief Coordinator Valerie Amos: Security Council Briefing on Syria, Tuesday 16 July 2013",2013-07-17,"http://reliefweb.int/node/589792"
"589779","Syrian crisis in its third year - Field report, May 2011 - June 2013",2013-07-17,"http://reliefweb.int/node/589779"
"589670","Syrian Arab Republic: Humanitarian Dashboard, as of 11 July 2013 [EN/AR]",2013-07-17,"http://reliefweb.int/node/589670"
"589640","Syria crisis situation update (Issue 54), 15 July 2013",2013-07-17,"http://reliefweb.int/node/589640"
"589590","UNRWA Condemns the Death of Member of Staff in Syria",2013-07-16,"http://reliefweb.int/node/589590"
