"","data.list.id","title","date.created","rw.url","country"
"295","591755","Mindanao Project Manager",2013-07-26,"http://reliefweb.int/node/591755","Philippines"
"296","591645","Trainer for Community Health Team - Volunteer (Local Only)",2013-07-26,"http://reliefweb.int/node/591645","Philippines"
"297","591643","Community Health Nurse - Volunteer (Local Only)",2013-07-26,"http://reliefweb.int/node/591643","Philippines"
"298","591617","Gender Consultant",2013-07-26,"http://reliefweb.int/node/591617","Philippines"
"299","591590","CHIEF OF PARTY- Strengthening Urban Governance for Economic Development – PHILIPPINES SURGE",2013-07-25,"http://reliefweb.int/node/591590","Philippines"
"300","591156","Governance Liaison and Internal Communications Officer",2013-07-24,"http://reliefweb.int/node/591156","Philippines"
"301","590880","Deputy Fundraising Director",2013-07-23,"http://reliefweb.int/node/590880","Philippines"
"302","590366","MULTIPLE LONG-TERM POSITIONS, URBAN GOVERNANCE AND LOCAL ECONOMIC GROWTH– PHILIPPINES SURGE",2013-07-19,"http://reliefweb.int/node/590366","Philippines"
"303","589387","Legal Researcher",2013-07-19,"http://reliefweb.int/node/589387","Philippines"
"304","589614","Grant Manager (Asia/Pacific region)",2013-07-16,"http://reliefweb.int/node/589614","Philippines"
"305","589613","Advocacy Manager (Asia-Pacific region)",2013-07-16,"http://reliefweb.int/node/589613","Philippines"
"306","588716","Regional Data Analyst and Database Manager",2013-07-12,"http://reliefweb.int/node/588716","Philippines"
"307","588694","Communications Specialist (Program Management Office)",2013-07-12,"http://reliefweb.int/node/588694","Philippines"
"308","588560","Volunteering in the Philippines for 18-25 year olds",2013-07-11,"http://reliefweb.int/node/588560","Philippines"
"309","588426","Communication Intern (For Filipinos Only)",2013-07-11,"http://reliefweb.int/node/588426","Philippines"
"310","588186","Program Technical Coordinator",2013-07-10,"http://reliefweb.int/node/588186","Philippines"
"311","587941","Communication Specialist",2013-07-09,"http://reliefweb.int/node/587941","Philippines"
"312","587942","Monitoring and Evaluation Specialist",2013-07-09,"http://reliefweb.int/node/587942","Philippines"
"313","587014","Resource Development Manager",2013-07-05,"http://reliefweb.int/node/587014","Philippines"
"314","587004","CHN NATIONAL ADVOCACY SPECIALIST",2013-07-05,"http://reliefweb.int/node/587004","Philippines"
"315","587001","International Grants Acquisition Officer",2013-07-05,"http://reliefweb.int/node/587001","Philippines"
"316","586683","Business Advisor",2013-07-03,"http://reliefweb.int/node/586683","Philippines"
"317","586660","Reporting Officer/s (For Filipino Nationals Only)",2013-07-03,"http://reliefweb.int/node/586660","Philippines"
"318","586580","Fund Coordinator",2013-07-02,"http://reliefweb.int/node/586580","Philippines"
"319","586581","Financial Management Specialist",2013-07-02,"http://reliefweb.int/node/586581","Philippines"
"320","586411","Driver (For Filipino Nationals Only)",2013-07-02,"http://reliefweb.int/node/586411","Philippines"
"321","585875","Associate Director, Strategy & Business Planning",2013-06-28,"http://reliefweb.int/node/585875","Philippines"
"322","585716","Executive Assistant for Chief Operating Officer",2013-06-28,"http://reliefweb.int/node/585716","Philippines"
"323","585121","Court Management & Automation Legal Specialist, Philippines (Volunteer)",2013-06-25,"http://reliefweb.int/node/585121","Philippines"
"324","585120","Alternative Dispute Resolution Legal Specialist, Philippines (Volunteer)",2013-06-25,"http://reliefweb.int/node/585120","Philippines"
"325","584962","Child Protection Specialist (MRM)",2013-06-25,"http://reliefweb.int/node/584962","Philippines"
"326","584475","Associate Director – Program Development & Support (Asia/Pacific region)",2013-06-21,"http://reliefweb.int/node/584475","Philippines"
"327","583674","Regional Fund Manager-PACF",2013-06-18,"http://reliefweb.int/node/583674","Philippines"
"328","583673","Fund Coordinator-PACF",2013-06-18,"http://reliefweb.int/node/583673","Philippines"
"329","583672","Financial Management Specialist-PACF",2013-06-18,"http://reliefweb.int/node/583672","Philippines"
"330","583558","Virtual HR",2013-06-18,"http://reliefweb.int/node/583558","Philippines"
"331","583063","Chief of Party- PACF",2013-06-14,"http://reliefweb.int/node/583063","Philippines"
"332","582806","Regional Major Gifts Fundraiser",2013-06-14,"http://reliefweb.int/node/582806","Philippines"
"333","582804","Finance and Accounting Officer",2013-06-14,"http://reliefweb.int/node/582804","Philippines"
"334","582913","UNFPA Representative, Philippines, Asia and the Pacific Region, ICS-12 (P-5)",2013-06-14,"http://reliefweb.int/node/582913","Philippines"
"335","582816","Recruitment and Human Resource Officer (RHRO)",2013-06-14,"http://reliefweb.int/node/582816","Philippines"
"336","582529","Health Liaison Officer",2013-06-13,"http://reliefweb.int/node/582529","Philippines"
"337","582527","Senior Health Liaison Officer",2013-06-13,"http://reliefweb.int/node/582527","Philippines"
"338","582489","Enterprise Feasibility Advisor in the Philippines",2013-06-12,"http://reliefweb.int/node/582489","Philippines"
"339","581523","MANAGER, GLOBAL FINANCE AND ACCOUNTING",2013-06-07,"http://reliefweb.int/node/581523","Philippines"
"340","580728","SENIOR WOMEN IN LOCAL GOVERNANCE/ECONOMIC DEVELOPMENT ADVISOR – PHILIPPINES",2013-06-05,"http://reliefweb.int/node/580728","Philippines"
"341","580705","Resource Generation Advisor, Philippines",2013-06-04,"http://reliefweb.int/node/580705","Philippines"
"342","580491","Child Protection in Emergencies Advisor – Mindanao (Job Grade 3)",2013-06-04,"http://reliefweb.int/node/580491","Philippines"
"343","580497","Awards Manager a.k.a. Grants Manager (Job Grade 3)",2013-06-04,"http://reliefweb.int/node/580497","Philippines"
"344","580513","Sponsorship Manager (Job Grade 3)",2013-06-04,"http://reliefweb.int/node/580513","Philippines"
"345","580487","Program Officer - Child Rights Governance (CRG) and Advocacy –  Luzon Visayas Program Office (JG 4)",2013-06-04,"http://reliefweb.int/node/580487","Philippines"
"346","579815","MTV EXIT Philippines Campaign Coordinator",2013-05-31,"http://reliefweb.int/node/579815","Philippines"
"347","579862","Information Management Officer (P-3)",2013-05-31,"http://reliefweb.int/node/579862","Philippines"
"348","578925","Driver (For Filipino Nationals Only)",2013-05-28,"http://reliefweb.int/node/578925","Philippines"
"349","577683","Community Information Systems Developer",2013-05-22,"http://reliefweb.int/node/577683","Philippines"
"350","577717","FIELD OFFICER (For Filipino Nationals Only)",2013-05-22,"http://reliefweb.int/node/577717","Philippines"
"351","577190","LOGISTICIAN (For Filipino Nationals Only)",2013-05-20,"http://reliefweb.int/node/577190","Philippines"
"352","576969","Institutional Development Advisor",2013-05-17,"http://reliefweb.int/node/576969","Philippines"
"353","575753","Program Manager, Philippines (Staff)",2013-05-13,"http://reliefweb.int/node/575753","Philippines"
"354","575385","Manager, Learning and Development",2013-05-11,"http://reliefweb.int/node/575385","Philippines"
"355","575170","Senior Adviser (Filipino nationals only)",2013-05-10,"http://reliefweb.int/node/575170","Philippines"
"356","575081","Disaster Risk Management Specialist",2013-05-10,"http://reliefweb.int/node/575081","Philippines"
"357","575092","Legal Officer (NOC)",2013-05-10,"http://reliefweb.int/node/575092","Philippines"
"358","574648","Country Director, Philippines",2013-05-08,"http://reliefweb.int/node/574648","Philippines"
"359","572324","Head, Policy and Planning Office",2013-05-06,"http://reliefweb.int/node/572324","Philippines"
"360","572320","Executive Director",2013-05-06,"http://reliefweb.int/node/572320","Philippines"
"361","573935","Coordinador de Programas de Emergencia de Salud/ Nutrición/Medios de vida",2013-05-06,"http://reliefweb.int/node/573935","Philippines"
"362","572486","Chief of party",2013-04-29,"http://reliefweb.int/node/572486","Philippines"
"363","571608","Assistant Civilian Protection Component Manager (ACPCM)",2013-04-25,"http://reliefweb.int/node/571608","Philippines"
"364","570396","Field Officer - Agronomist (For Filipinos Only)",2013-04-19,"http://reliefweb.int/node/570396","Philippines"
"365","570395","Field Officer (For Filipinos Only)",2013-04-19,"http://reliefweb.int/node/570395","Philippines"
"366","569312","Chief of party",2013-04-15,"http://reliefweb.int/node/569312","Philippines"
"367","568487","Project Support Officer (Program Management Office)",2013-04-11,"http://reliefweb.int/node/568487","Philippines"
"368","566893","Grant Manager",2013-04-03,"http://reliefweb.int/node/566893","Philippines"
"369","566891","Area Finance Manager – Business Strategies",2013-04-03,"http://reliefweb.int/node/566891","Philippines"
"370","566765","Consultancy: Rural Sanitation Strategic Planning",2013-04-03,"http://reliefweb.int/node/566765","Philippines"
"371","566743","Communications Officer",2013-04-03,"http://reliefweb.int/node/566743","Philippines"
"372","566254","Purchaser (For Filipinos Only)",2013-04-01,"http://reliefweb.int/node/566254","Philippines"
"373","565914","Chief of party",2013-03-28,"http://reliefweb.int/node/565914","Philippines"
"374","565790","Civika Community Climate Change Adaptation/Disaster Risk Reduction Fellows",2013-03-28,"http://reliefweb.int/node/565790","Philippines"
"375","564997","Finance Administrator - GC Manila",2013-03-25,"http://reliefweb.int/node/564997","Philippines"
"376","564751","Program Development Manager",2013-03-22,"http://reliefweb.int/node/564751","Philippines"
"377","564683","Administrative Assistant - GC Manila",2013-03-22,"http://reliefweb.int/node/564683","Philippines"
"378","564178","Field Officer (Filipino Nationals Only)",2013-03-21,"http://reliefweb.int/node/564178","Philippines"
"379","564176","IT Technician (Filipino Nationals Only)",2013-03-21,"http://reliefweb.int/node/564176","Philippines"
"380","564175","Logistics Assistant (Filipino Nationals Only)",2013-03-21,"http://reliefweb.int/node/564175","Philippines"
"381","564173","Senior Field Officer (Filipino Nationals Only)",2013-03-21,"http://reliefweb.int/node/564173","Philippines"
"382","564000","People & Culture Manager - GC Manila",2013-03-20,"http://reliefweb.int/node/564000","Philippines"
"383","563998","People & Culture Generalist - GC Manila",2013-03-20,"http://reliefweb.int/node/563998","Philippines"
"384","563989","Evaluation Specialist/Administrative and Logistical Support in Southeast Asia (local consultants only)",2013-03-20,"http://reliefweb.int/node/563989","Philippines"
"385","563825","Study tour facilitator",2013-03-19,"http://reliefweb.int/node/563825","Philippines"
"386","563627","Volunteer Nurses for Maternal and Child Health and Tuberculosis Control",2013-03-19,"http://reliefweb.int/node/563627","Philippines"
"387","563623","Human Resources Manager",2013-03-19,"http://reliefweb.int/node/563623","Philippines"
"388","563616","Finance Manager",2013-03-19,"http://reliefweb.int/node/563616","Philippines"
"389","562931","Coordinador de Programas de Emergencia de Salud/ Nutrición/Medios de vida, Filipinas",2013-03-15,"http://reliefweb.int/node/562931","Philippines"
"390","561985","Request for Tender (RFT) - Philippines—Australia Public Financial Management Program (PFMP)",2013-03-12,"http://reliefweb.int/node/561985","Philippines"
"391","561873","Program Director, Consultancy, Philippines*",2013-03-11,"http://reliefweb.int/node/561873","Philippines"
"392","561051","Communications Media Interns/ Volunteers",2013-03-08,"http://reliefweb.int/node/561051","Philippines"
"393","560483","Legal Officer - Protection (Filipino Nationals Only)",2013-03-05,"http://reliefweb.int/node/560483","Philippines"
"394","559877","NATIONAL EVALUATION POLICY CONSULTANT",2013-03-01,"http://reliefweb.int/node/559877","Philippines"
"395","559817","Request for Tender (RFT)",2013-03-01,"http://reliefweb.int/node/559817","Philippines"
"396","558948","Field Associate (Protection) - Corrigendum to Job ID #558724",2013-02-26,"http://reliefweb.int/node/558948","Philippines"
"397","558724","Field Associate (Protection) - Position No. 10016724",2013-02-25,"http://reliefweb.int/node/558724","Philippines"
"398","557439","Monitoring & Evaluation Officer",2013-02-19,"http://reliefweb.int/node/557439","Philippines"
"399","557245","Finance Manager (JG 3)",2013-02-18,"http://reliefweb.int/node/557245","Philippines"
"400","557242","Learning and Impact Manager (JG 3)",2013-02-18,"http://reliefweb.int/node/557242","Philippines"
"401","557233","Basic Education Advisor (JG 3)",2013-02-18,"http://reliefweb.int/node/557233","Philippines"
"402","557227","Manager for the Regional Child Rights Governance (CRG) Program (JG 3)",2013-02-18,"http://reliefweb.int/node/557227","Philippines"
"403","557207","CONSULTANT: Gender Based Violence (Technical Assistance)",2013-02-18,"http://reliefweb.int/node/557207","Philippines"
"404","557198","Communication Department Intern (For Filipinos Only)",2013-02-18,"http://reliefweb.int/node/557198","Philippines"
"405","556976","Project Coordinator",2013-02-15,"http://reliefweb.int/node/556976","Philippines"
"406","556862","Country Director",2013-02-15,"http://reliefweb.int/node/556862","Philippines"
"407","556861","Country Director",2013-02-15,"http://reliefweb.int/node/556861","Philippines"
"408","556280","Asian Development Bank Specialists",2013-02-13,"http://reliefweb.int/node/556280","Philippines"
"409","554963","human resources coordinator",2013-02-06,"http://reliefweb.int/node/554963","Philippines"
"410","554924","microfinance savings coordinator",2013-02-06,"http://reliefweb.int/node/554924","Philippines"
"411","554414","Field Officer - Agronomist (For Filipinos Only)",2013-02-05,"http://reliefweb.int/node/554414","Philippines"
"412","554412","Water and Habitat Engineer/s (For Filipinos Only)",2013-02-05,"http://reliefweb.int/node/554412","Philippines"
"413","554201","Field Officer / Assistant (For Filipinos Only)",2013-02-04,"http://reliefweb.int/node/554201","Philippines"
"414","553789","Reporting Officer (For the Logistics Unit)",2013-02-01,"http://reliefweb.int/node/553789","Philippines"
"415","553796","Data Entry Operators",2013-02-01,"http://reliefweb.int/node/553796","Philippines"
"416","553205","Storekeeper (For Filipinos Only)",2013-01-30,"http://reliefweb.int/node/553205","Philippines"
"417","553204","Medical Field Officer (For Filipinos Only)",2013-01-30,"http://reliefweb.int/node/553204","Philippines"
"418","553086","Chief of Party",2013-01-29,"http://reliefweb.int/node/553086","Philippines"
"419","552916","Community Health Nurse - Volunteer",2013-01-29,"http://reliefweb.int/node/552916","Philippines"
"420","552911","Project Management Intern-Health",2013-01-29,"http://reliefweb.int/node/552911","Philippines"
"421","552853","Information Support Associate",2013-01-29,"http://reliefweb.int/node/552853","Philippines"
"422","552963","Community Based Adaptation Project Consortium Manager",2013-01-29,"http://reliefweb.int/node/552963","Philippines"
"423","552959","Country Disaster Risk Management Manager",2013-01-29,"http://reliefweb.int/node/552959","Philippines"
"424","552405","Security Manager, USAID Logistics Support for Mindanao Project",2013-01-25,"http://reliefweb.int/node/552405","Philippines"
"425","552406","Logistics Manager, USAID Logistics Support for Mindanao Project",2013-01-25,"http://reliefweb.int/node/552406","Philippines"
"426","552407","Chief of Party, USAID Logistics Support for Mindanao Project",2013-01-25,"http://reliefweb.int/node/552407","Philippines"
"427","551590","Climate Change & Water Experts",2013-01-23,"http://reliefweb.int/node/551590","Philippines"
"428","551589","Chief of Party",2013-01-23,"http://reliefweb.int/node/551589","Philippines"
"429","551691","Logistics Assistant (For Filipinos Only)",2013-01-23,"http://reliefweb.int/node/551691","Philippines"
"430","551695","Cashier / Accounting Assistant (For Filipinos Only)",2013-01-23,"http://reliefweb.int/node/551695","Philippines"
"431","551696","Area Coordinator Philippines",2013-01-23,"http://reliefweb.int/node/551696","Philippines"
"432","551284","Director of Administration and Financial Management",2013-01-21,"http://reliefweb.int/node/551284","Philippines"
"433","551281","Deputy Chief of Party",2013-01-21,"http://reliefweb.int/node/551281","Philippines"
"434","551279","Chief of Party",2013-01-21,"http://reliefweb.int/node/551279","Philippines"
"435","550664","Unit Head, Publishing",2013-01-18,"http://reliefweb.int/node/550664","Philippines"
"436","550155","PROGRAM SPECIALIST for CHILD FRIENDLY SCHOOLS",2013-01-16,"http://reliefweb.int/node/550155","Philippines"
"437","550153","PROGRAM SPECIALIST for CHILD FRIENDLY COMMUNITIES",2013-01-16,"http://reliefweb.int/node/550153","Philippines"
"438","550298","Chief of party",2013-01-16,"http://reliefweb.int/node/550298","Philippines"
"439","548079","Communications Specialist",2013-01-07,"http://reliefweb.int/node/548079","Philippines"
"440","547514","7 Consultant positions  - Department of Agrarian Reform (DAR) - only for Filipino Citizens",2013-01-07,"http://reliefweb.int/node/547514","Philippines"
"441","547425","Program Support Manager",2013-01-02,"http://reliefweb.int/node/547425","Philippines"
"442","546558","Emergency Response Manager",2012-12-26,"http://reliefweb.int/node/546558","Philippines"
"443","545983","Country Director",2012-12-21,"http://reliefweb.int/node/545983","Philippines"
"444","544803","Country Director, Philippines (Staff)",2012-12-17,"http://reliefweb.int/node/544803","Philippines"
"445","544631","Organisational Development Adviser",2012-12-17,"http://reliefweb.int/node/544631","Philippines"
"446","544503","Regional Manager - ICT and Governance",2012-12-14,"http://reliefweb.int/node/544503","Philippines"
"447","544416","Local Filipino Senior Procurement Specialist",2012-12-14,"http://reliefweb.int/node/544416","Philippines"
"448","544188","Internal Audit Expert (Local)",2012-12-14,"http://reliefweb.int/node/544188","Philippines"
"449","544185","Internal Audit Expert (International)/Team Leader",2012-12-14,"http://reliefweb.int/node/544185","Philippines"
"450","544184","Senior Budgeting Expert (International)",2012-12-14,"http://reliefweb.int/node/544184","Philippines"
"451","543622","Logistics Assistants (Filipino nationals only)",2012-12-12,"http://reliefweb.int/node/543622","Philippines"
"452","543619","Finance/Administrative Assistants (Filipino nationals only)",2012-12-12,"http://reliefweb.int/node/543619","Philippines"
"453","543617","Field Officers (Filipino nationals only)",2012-12-12,"http://reliefweb.int/node/543617","Philippines"
"454","543084","Operations Officer, Philippines (Staff)",2012-12-10,"http://reliefweb.int/node/543084","Philippines"
"455","543082","Chief of party",2012-12-10,"http://reliefweb.int/node/543082","Philippines"
"456","542717","Interim evaluation - Strengthening Traditional Systems of Justice and Governance of Lumad Indigenous Peoples in South-Central Mindanao Philippines",2012-12-07,"http://reliefweb.int/node/542717","Philippines"
"457","541497","Business and Market Development Specialist",2012-12-03,"http://reliefweb.int/node/541497","Philippines"
"458","541495","Monitoring and Evaluation Specialist",2012-12-03,"http://reliefweb.int/node/541495","Philippines"
"459","541129","Institutional Capacity-Building Expert",2012-11-30,"http://reliefweb.int/node/541129","Philippines"
"460","541124","Senior Health Sector/Evaluation Expert (Team Leader)",2012-11-30,"http://reliefweb.int/node/541124","Philippines"
"461","537977","Review of IFRC’s  Emergency Appeal water, sanitation and hygiene promotion activities undertaken by the Philippine Red Cross from 2008 – 2011",2012-11-19,"http://reliefweb.int/node/537977","Philippines"
"462","538155","Finance Manager (Filipino nationals only)",2012-11-19,"http://reliefweb.int/node/538155","Philippines"
"463","537867","Regional Monitoring and Evaluation Manager, Philippines",2012-11-17,"http://reliefweb.int/node/537867","Philippines"
"464","537312","Request for Tender (RFT)",2012-11-15,"http://reliefweb.int/node/537312","Philippines"
"465","536457","National International Humanitarian Law/Human Rights Monitors (IHL/HR)",2012-11-12,"http://reliefweb.int/node/536457","Philippines"
"466","536276","Monitoring and Evaluation Specialist",2012-11-09,"http://reliefweb.int/node/536276","Philippines"
"467","534925","Data Collector/Monitor",2012-11-03,"http://reliefweb.int/node/534925","Philippines"
"468","534924","HRD Coordinator",2012-11-03,"http://reliefweb.int/node/534924","Philippines"
"469","534923","HRD Field Coordinator",2012-11-03,"http://reliefweb.int/node/534923","Philippines"
"470","534151","Project Support Officer (Program Management Office)",2012-10-31,"http://reliefweb.int/node/534151","Philippines"
"471","534110","Office Assistant",2012-10-30,"http://reliefweb.int/node/534110","Philippines"
"472","533231","Consultant to provide technical assistance to HIV-positive women’s groups and networks in 3 countries",2012-10-25,"http://reliefweb.int/node/533231","Philippines"
"473","532538","Information Technology Program Officer",2012-10-22,"http://reliefweb.int/node/532538","Philippines"
"474","532318","Civil Society Engagement Coordinator",2012-10-22,"http://reliefweb.int/node/532318","Philippines"
"475","532010","Field Safety Associate",2012-10-19,"http://reliefweb.int/node/532010","Philippines"
"476","532013","Field Associate (Protection)",2012-10-19,"http://reliefweb.int/node/532013","Philippines"
"477","532014","Protection Associate",2012-10-19,"http://reliefweb.int/node/532014","Philippines"
"478","531449","Political Economy Consultants",2012-10-17,"http://reliefweb.int/node/531449","Philippines"
"479","531083","International Civilian Peacekeeper",2012-10-16,"http://reliefweb.int/node/531083","Philippines"
"480","531081","International Civilian Protection Monitor (ICPM)",2012-10-16,"http://reliefweb.int/node/531081","Philippines"
"481","531071","Program Development Manager",2012-10-16,"http://reliefweb.int/node/531071","Philippines"
"482","531068","Assistant Civilian Protection Monitor Manager",2012-10-16,"http://reliefweb.int/node/531068","Philippines"
"483","530644","Construction and Appropriate Technologies Manager",2012-10-12,"http://reliefweb.int/node/530644","Philippines"
"484","530420","Alumni Affairs Officer",2012-10-12,"http://reliefweb.int/node/530420","Philippines"
"485","530418","Communications Officer",2012-10-12,"http://reliefweb.int/node/530418","Philippines"
"486","529928","Team for Evaluation of Humanitarian Assistance to those Most Affected by Tropical Storm Washi, Philippines",2012-10-10,"http://reliefweb.int/node/529928","Philippines"
"487","529354","Program Development Manager",2012-10-08,"http://reliefweb.int/node/529354","Philippines"
"488","529265","Call for Accreditation",2012-10-08,"http://reliefweb.int/node/529265","Philippines"
"489","528569","HR MANAGER",2012-10-03,"http://reliefweb.int/node/528569","Philippines"
"490","528240","International Civilian Protection Monitor (ICPM)",2012-10-02,"http://reliefweb.int/node/528240","Philippines"
"491","528055","Trade Technical Assistance III(TRTA) in the Philippines",2012-10-01,"http://reliefweb.int/node/528055","Philippines"
"492","526721","Migration Health Informatics Manager",2012-09-25,"http://reliefweb.int/node/526721","Philippines"
"493","526469","National Consultant for “Enhancing Women’s Access to Justice”",2012-09-24,"http://reliefweb.int/node/526469","Philippines"
"494","525582","Monitoring and Evaluation Specialist, Enhancing Governance, Accountability and Engagement Project, Mindanao, Philippines",2012-09-19,"http://reliefweb.int/node/525582","Philippines"
"495","525388","Finance Assistant",2012-09-19,"http://reliefweb.int/node/525388","Philippines"
"496","525378","Civilian Protection Component Manager",2012-09-19,"http://reliefweb.int/node/525378","Philippines"
"497","525319","Deputy Chief of Party, Local Governance and Decentralization, Mindanao, Philippines",2012-09-18,"http://reliefweb.int/node/525319","Philippines"
"498","524696","Deputy chief of party",2012-09-14,"http://reliefweb.int/node/524696","Philippines"
"499","524516","Reporting Officer (Writer, Journalist, Editor)",2012-09-14,"http://reliefweb.int/node/524516","Philippines"
"500","524455","Team Leader",2012-09-14,"http://reliefweb.int/node/524455","Philippines"
"501","524449","Humanitarian Law and Human Rights Coordinator",2012-09-14,"http://reliefweb.int/node/524449","Philippines"
"502","524220","Climate Change Project Officer",2012-09-13,"http://reliefweb.int/node/524220","Philippines"
"503","524217","Economic Justice Policy Advocacy Officer",2012-09-13,"http://reliefweb.int/node/524217","Philippines"
"504","524166","Country Representative, Philippines",2012-09-13,"http://reliefweb.int/node/524166","Philippines"
"505","524159","Humanitarian Law and Human Rights Monitor - Philippines Nationals only",2012-09-13,"http://reliefweb.int/node/524159","Philippines"
"506","523386","National Consultant on Migration",2012-09-10,"http://reliefweb.int/node/523386","Philippines"
"507","523384","Individual Consultant for Documentation System, Records and Archives",2012-09-10,"http://reliefweb.int/node/523384","Philippines"
"508","522666","Program Development Manager",2012-09-06,"http://reliefweb.int/node/522666","Philippines"
"509","522299","Chief of party",2012-09-04,"http://reliefweb.int/node/522299","Philippines"
"510","521850","Migration Health Informatics Manager",2012-09-03,"http://reliefweb.int/node/521850","Philippines"
"511","521832","National Civilian Protection Monitor",2012-09-03,"http://reliefweb.int/node/521832","Philippines"
"512","521794","Expressions of Interest – Competition Policy Adviser",2012-09-02,"http://reliefweb.int/node/521794","Philippines"
"513","521793","Expressions of Interest – Team Leader and Trade Policy Adviser",2012-09-02,"http://reliefweb.int/node/521793","Philippines"
"514","521355","Chief of party",2012-08-30,"http://reliefweb.int/node/521355","Philippines"
"515","520628","National Consultant for “Enhancing Women’s Access to Justice”",2012-08-28,"http://reliefweb.int/node/520628","Philippines"
"516","519493","Community Disaster Nursing Volunteers",2012-08-23,"http://reliefweb.int/node/519493","Philippines"
"517","518635","Project HOPE, Monitoring and Performance Management Specialist",2012-08-17,"http://reliefweb.int/node/518635","Philippines"
"518","518610","Project HOPE, FP/MNCHN Specialist",2012-08-17,"http://reliefweb.int/node/518610","Philippines"
"519","518609","Project HOPE, BCC (Behavior Change Communication)",2012-08-17,"http://reliefweb.int/node/518609","Philippines"
"520","518608","Project HOPE, Deputy Chief of Party - Philippines",2012-08-17,"http://reliefweb.int/node/518608","Philippines"
"521","518607","Project HOPE, Chief of Party - Phillipines",2012-08-17,"http://reliefweb.int/node/518607","Philippines"
"522","518578","Deputy Chief of Party",2012-08-17,"http://reliefweb.int/node/518578","Philippines"
"523","518569","Development specialists",2012-08-17,"http://reliefweb.int/node/518569","Philippines"
"524","518378","Program Officer",2012-08-17,"http://reliefweb.int/node/518378","Philippines"
"525","518234","Deputy Chief of Party",2012-08-16,"http://reliefweb.int/node/518234","Philippines"
"526","517752","Director of Global Centre Audit",2012-08-14,"http://reliefweb.int/node/517752","Philippines"
"527","517662","Economic Justice Policy and Research Coordinator",2012-08-14,"http://reliefweb.int/node/517662","Philippines"
"528","517486","Monitoring and Evaluation Specialist",2012-08-13,"http://reliefweb.int/node/517486","Philippines"
"529","517475","Corporate Governance Specialist, Integrity Investments Initiative (I3) Project, Philippines",2012-08-13,"http://reliefweb.int/node/517475","Philippines"
"530","517466","Chief of Party, Integrity for Investments Initiative (i3) — Philippines",2012-08-13,"http://reliefweb.int/node/517466","Philippines"
"531","517465","Deputy Chief of Party, Integrity for Investments Initiative (i3) — Philippines",2012-08-13,"http://reliefweb.int/node/517465","Philippines"
"532","517464","Monitoring and Evaluation Specialist, Integrity for Investments Initiative (i3) — Philippines",2012-08-13,"http://reliefweb.int/node/517464","Philippines"
"533","517443","Multuple Positions for Maternal, Neonatal, Child Health & Nutrition / Family Planning Proposal",2012-08-13,"http://reliefweb.int/node/517443","Philippines"
"534","517222","Coordinator for Global Learning on Value Chains and Financial Services",2012-08-13,"http://reliefweb.int/node/517222","Philippines"
"535","516465","Chief of Party, Philippines",2012-08-08,"http://reliefweb.int/node/516465","Philippines"
"536","516192","Deputy chief of party",2012-08-07,"http://reliefweb.int/node/516192","Philippines"
"537","516101","Training Coordinator, Integrity for Investments Initiative, Philippines",2012-08-07,"http://reliefweb.int/node/516101","Philippines"
"538","516099","Deputy Chief of Party, Integrity for Investments Initiative, Philippines",2012-08-07,"http://reliefweb.int/node/516099","Philippines"
"539","516098","Monitoring and Evaluation Specialist, Integrity for Investments Initiative, Philippines",2012-08-07,"http://reliefweb.int/node/516098","Philippines"
"540","516070","Program Officer",2012-08-07,"http://reliefweb.int/node/516070","Philippines"
"541","515709","Conflict Prevention Program Manager",2012-08-06,"http://reliefweb.int/node/515709","Philippines"
"542","515705","Project Coordinator-Child Protection",2012-08-06,"http://reliefweb.int/node/515705","Philippines"
"543","514166","Program Development Manager",2012-07-30,"http://reliefweb.int/node/514166","Philippines"
"544","514162","Security and Safety Coordinator",2012-07-30,"http://reliefweb.int/node/514162","Philippines"
"545","514155","International Civilian Peacekeeper",2012-07-30,"http://reliefweb.int/node/514155","Philippines"
"546","514149","International Civilian Protection Monitor",2012-07-30,"http://reliefweb.int/node/514149","Philippines"
"547","513647","Regional Grants Acquisition Specialist",2012-07-26,"http://reliefweb.int/node/513647","Philippines"
"548","512226","Local Government/ Conflict Mitigation Specialist",2012-07-20,"http://reliefweb.int/node/512226","Philippines"
"549","511360","Communications Director (Cavite, Philippines)",2012-07-17,"http://reliefweb.int/node/511360","Philippines"
"550","511086","Program Director (PD)",2012-07-16,"http://reliefweb.int/node/511086","Philippines"
"551","509600","Deputy Chief of Party",2012-07-10,"http://reliefweb.int/node/509600","Philippines"
"552","508722","ICZM project in the Philippines",2012-07-06,"http://reliefweb.int/node/508722","Philippines"
"553","507779","Coordinador/a de Emergencias en Filipinas",2012-07-03,"http://reliefweb.int/node/507779","Philippines"
"554","507273","Behavior Change Communications Coordinator",2012-06-29,"http://reliefweb.int/node/507273","Philippines"
"555","506763","International Civilian Protection Monitor",2012-06-28,"http://reliefweb.int/node/506763","Philippines"
"556","506075","Senior Local Governance Specialist",2012-06-25,"http://reliefweb.int/node/506075","Philippines"
"557","505150","Economic Justice Campaign Officer",2012-06-20,"http://reliefweb.int/node/505150","Philippines"
"558","504703","Civil Engineer",2012-06-19,"http://reliefweb.int/node/504703","Philippines"
"559","503902","Security and Safety Coordinator",2012-06-15,"http://reliefweb.int/node/503902","Philippines"
